Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€]
263,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834529
264,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834529
265,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834529
266,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834532
267,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834532
268,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834532
269,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834532
270,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
271,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
272,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
273,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
274,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
275,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834532
276,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834532
277,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834532
278,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834532
279,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834532
280,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834532
281,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834532
282,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
283,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834532
284,606,11.154015471354636,14.651818981609647,3.1312114726372973,11.150664074398396
285,606,11.154015469742292,14.651819117630353,3.1312114726372973,11.150663939990036
286,606,11.15401561041707,14.65181920356103,3.1312114726372973,11.150663713384581
287,606,11.154015606139541,14.651819493180547,3.1312114726372973,11.150663428042591
288,606,11.155656449210095,14.652741796866465,3.1256369028028077,11.151274851120608
289,606,11.155656612915477,14.65274203946339,3.1256369028028077,11.151274444818307
290,606,11.157539308120446,14.654740845516159,3.122272563578913,11.147427282784461
291,606,11.157539337984684,14.654741281653799,3.122272563578913,11.147426816782584
292,606,11.161242059035516,14.658516076192834,3.10076923146012,11.118402633311504
293,606,11.165954342044975,14.663213158709134,3.0683267322974515,11.08338576694842
294,606,11.170134670199772,14.668042058405165,3.0420844528744055,11.050068818520636
295,606,11.174607138102495,14.673924956940773,3.0061998609024374,11.019048044054275
296,606,11.180173179322434,14.680697727449191,2.9391711334795056,10.950737959748848
297,606,11.185697906774749,14.686428048286924,2.8764102549461454,10.894213789992165
298,606,11.191709826923992,14.692536556945612,2.814016584781837,10.830787031348535
299,606,11.197689362258664,14.700159234152448,2.7457938811482347,10.763757522440631
300,606,11.204533539222188,14.709219449107534,2.651272830452876,10.66537418121739
301,606,11.212655238120387,14.720421251513313,2.5484331457382328,10.565890364628054
302,606,11.221424750642997,14.732875005692483,2.4533569021274073,10.462593341537099
303,606,11.231380454379504,14.745282057255036,2.3555733029657557,10.373764185399686
304,606,11.243889835454635,14.760717669469217,2.239431001611739,10.250581493464392
305,606,11.256978221693892,14.779359651196627,2.1206237626648514,10.12765836444461
306,606,11.269405774452041,14.800549005430117,1.993545146694363,10.00212007342346
307,606,11.274897590059584,14.8100604316875,2.0146703486704727,9.748821629582423
308,606,11.293591721837236,14.832855591786837,1.905294751422263,9.617057934953646
309,606,11.298164269589442,14.838661735690364,1.9573135338915373,9.393860460828636
310,606,11.293476423970457,14.832898780578137,2.1237846213530847,9.104340174098304
311,606,11.289850721469795,14.820660109749364,2.263015707880498,8.81897346090032
312,606,11.288631099517124,14.82782679346223,2.3443641249725324,8.553777982048098
313,606,11.278299272812477,14.80643978656003,2.4694294320066716,8.423201508620807
314,606,11.319849208920658,14.809189318152226,2.559544332807407,8.268117140119696
315,606,11.299918614087611,14.832549661946787,2.6592221702332006,8.110259553732382
316,606,11.303425891239216,14.869153263282431,2.7423116460224684,7.959159199455871
317,606,11.305771381624046,14.849871670111462,2.812555740122324,7.8823012081421515
318,606,11.303018759940139,14.85457207455336,2.8707654351565597,7.804293730349921
319,606,11.355506493978345,14.849685596890744,2.932256339846567,7.795101569284328
320,606,11.322645394560253,14.861425378857623,2.9648366020689227,7.713112624513184
321,606,11.351115752005185,14.867155057048727,2.9902875343390303,7.6348916566070395
322,606,11.394017410822107,14.845843107285322,3.0140065026164793,7.595882979276075
323,606,11.414836453506599,14.953792580334913,3.0412248697552084,7.6588960964032635
324,606,11.466621984880293,14.865371931825898,3.062523063670964,7.894553019622826
325,606,11.508885478105455,14.900783213384237,3.0786987629677403,7.898802545542549
326,606,11.436907997387868,15.04057968300162,3.0841221148837685,7.924860204726727
327,606,11.589154908430901,14.942897070115276,3.0910854473259395,8.033282574127865
328,606,11.541353350051343,15.025860580077445,3.0995861418561486,8.183269928015042
329,606,11.588164438555577,15.03493666926815,3.106264537283396,8.341624354892861
330,606,11.570887305455926,15.061036789183635,3.1087245101529586,8.464141395207465
331,606,11.525725551823314,15.145950438621963,3.112382430982045,8.465701578572665
332,606,11.580320688442498,15.039201693858214,3.115526461430441,8.638011156268826
333,606,11.596104715327709,14.996238545526353,3.1179101936450406,8.758206545500881
334,606,11.631833518197547,14.980414891717082,3.119871311662649,8.936890278422702
335,606,11.59222285055216,14.98327241742857,3.1208769400899556,9.144087791929298
336,606,11.522368899166935,14.992479603842707,3.1208769401494996,9.28198455684084
337,606,11.533827334362575,14.995828070675385,3.121990591901595,9.500844003060429
338,606,11.530388762732551,15.073373670682438,3.1227103598234534,9.655967206761538
339,606,11.519726071469838,14.992541006037927,3.123134579146553,9.953138343345664
340,606,11.481403156452885,14.961798335868458,3.1231345791358094,10.02220392854283
341,606,11.431759914939658,14.902942752645188,3.123134579135754,10.130882753279385
342,606,11.445202857331138,14.891363900314657,3.123501300505534,10.230201941848655
343,606,11.417287492508251,14.842236250658527,3.1235068471897294,10.411789409643479
344,606,11.355078066288014,14.816774949547657,3.123506847179528,10.521060136984785
345,606,11.292604294634552,14.78305740922415,3.123506847173898,10.636151448967384
346,606,11.282812302396177,14.737957809158925,3.12350684715772,10.70457304128716
347,606,11.25435787118166,14.690876977013652,3.1235068471441636,10.806538304660512
348,606,11.249052820103778,14.674784666798585,3.1236842248750945,10.911488288222525
349,606,11.235419597506613,14.66819621887788,3.1237679504701883,10.976776233145298
350,606,11.218040914342657,14.66412294500465,3.1238249968175857,11.052321143835085
351,606,11.176967386193628,14.662715433662154,3.123824996774708,11.094802183369493
352,606,11.159304193685674,14.656074929164975,3.131211472751736,11.141119404397594
353,606,11.159304193685674,14.656074929164975,3.131211472751736,11.141119404397598
354,606,11.154015462634524,14.656074894825336,3.1312114727212297,11.146408169818892
355,606,11.154015315399274,14.651818684197579,3.1312114726432907,11.150664527759837
356,606,11.154015315399274,14.651818684197579,3.1312114726432907,11.150664527759837
357,606,11.154015315399274,14.651818684197579,3.1312114726432907,11.15066452775984
358,606,11.154015315399274,14.651818684197579,3.1312114726432907,11.150664527759837
359,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
360,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
361,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
362,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
363,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
364,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
365,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
366,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
367,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
368,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
369,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
370,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
371,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
372,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
373,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
374,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
375,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
376,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
377,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
378,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834532
379,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834536
380,606,11.154015209857311,14.651819132569692,3.131211472635558,11.150664184937417
381,606,11.154015209857311,14.651819132569692,3.131211472635558,11.150664184937417
382,606,11.15401553754348,14.651819131689074,3.131211472715563,11.150663858051864
383,606,11.154577268913751,14.65229122159608,3.129595074342348,11.150646435147799
384,606,11.151532919482408,14.657581169512616,3.13005565473766,11.146410256267295
385,606,11.151532915533059,14.657581600612257,3.1300556547341305,11.14640982912053
386,606,11.153692996794643,14.655422049872929,3.1300556547768377,11.146409298555568
387,606,11.153692996794643,14.655422049872929,3.1300556547768377,11.146409298555565
388,606,11.158623130903347,14.659436305133,3.1027098995198426,11.115610664443787
389,606,11.16997054248202,14.658820547905979,3.067814355898407,11.080674553713576
390,606,11.17134903184089,14.668674744363521,3.0344614321056267,11.050294791689936
391,606,11.18065166445695,14.67392707994021,3.002535417033647,11.011565838569172
392,606,11.194884446577412,14.673872493009686,2.9336539945212907,10.94581906589159
393,606,11.200497052797942,14.684779129847804,2.87370361291771,10.87780020443652
394,606,11.210189709799005,14.690667424469261,2.8071481406387853,10.808774725092926
395,606,11.229222644686988,14.692066671713047,2.7373166279456824,10.733074055654264
396,606,11.247237671260308,14.699847811628652,2.637516413229664,10.627528103881353
397,606,11.265108944624957,14.708176622051452,2.531965855715525,10.52354857760804
398,606,11.285620250042804,14.71755366837623,2.4385241383250347,10.418201943255912
399,606,11.30449763240546,14.734142143145615,2.3624107528629286,10.312149471585975
400,606,11.325763617424844,14.745600757986526,2.261667161080624,10.185468463507979
401,606,11.339895769116586,14.753691240067273,2.1876557170383193,10.024587273777803
402,606,11.372734282051745,14.763284667285138,2.0755871450410806,9.880143905622012
403,606,11.414530532716913,14.778972850498427,1.9491846414801144,9.732911975304521
404,606,11.440737239910419,14.799574303219535,1.8148880865355725,9.592100370334453
405,606,11.45774937583582,14.794452516050477,1.8764795495201378,9.344018558593543
406,606,11.448306988857055,14.788282355455543,2.060803425733558,9.034577229953822
407,606,11.45766274179045,14.782209375917956,2.2116598500412006,8.788938032250373
408,606,11.445215289419227,14.781445038017582,2.3227162052969494,8.646243467266219
409,606,11.456147748757688,14.769053940203973,2.456205512868325,8.582462798169994
410,606,11.476900017214497,14.773587348583431,2.5589116376597265,8.36477099654233
411,606,11.528712383737851,14.782029750564597,2.6266377921680113,8.179040073529508
412,606,11.576322295263372,14.799617680638931,2.7023567858982918,8.133373238199386
413,606,11.631794685651075,14.784721881254008,2.775272869185567,8.199430563909326
414,606,11.669189226486166,14.786473022201864,2.8234891204944916,8.295398630817454
415,606,11.663588949324023,14.797111544301025,2.8647516561271593,8.396247850247775
416,606,11.701695983082105,14.796275583727866,2.8454301253202545,8.339598307869753
417,606,11.720680082860701,14.821024683225168,2.837598587400366,8.35454664651375
418,606,11.749025946217643,14.81929380447222,2.8505741831241784,8.454576066185941
419,606,11.783425658812682,14.816215372417965,2.861449425220582,8.531479543548755
420,606,11.78275424860457,14.872637941620976,2.876675863282237,8.636901946492193
421,606,11.791038536231556,14.86460622501169,2.8422082685906793,8.741016970166054
422,606,11.800980177353285,14.895186897674066,2.831245065453723,8.807577859518902
423,606,11.854782976962833,14.878549960000276,2.8148960672395513,8.873040995797322
424,606,11.867867643227449,14.857895338452524,2.817925725617744,8.939381292702263
425,606,11.921665081366507,14.881353885994873,2.8216697011719503,8.90818133146665
426,606,11.898974520648691,14.899272461106023,2.8231931787901474,8.932729839455117
427,606,11.933969395415318,14.885001277153382,2.8254001722498443,9.07239915518143
428,606,11.906241327935884,14.889808580251847,2.8267417241117143,9.27172836770053
429,606,11.841401202786894,14.883322245914764,2.8267417241117143,9.372904827186606
