Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€]
140,243,8.736877623735833,17.00566091296326,2.331760870936457,5.905410592364458
141,243,8.706536775811696,17.025010953819013,2.323017861575573,5.876844408793724
142,243,8.723348344838481,17.002250602415916,2.3506724557889074,5.862038596956702
143,243,8.70694400680203,17.0279682322645,2.344920915064256,5.826676845869225
144,243,8.686394702053416,16.97372229400643,2.3699885439143964,5.865304460025764
145,243,8.68791791611917,16.968376109867528,2.368689721059882,5.87972625295343
146,243,8.696972279761361,16.98730635537429,2.386776132201671,5.871755232662683
147,243,8.654782318411904,16.995939443436967,2.3850188616895,5.902119376461638
148,243,8.642766799563361,16.94416681127595,2.383420260373752,5.920436128786946
149,243,8.63403199465677,16.928078371693353,2.3834202603741117,5.917959373275778
150,243,8.627367384507368,16.919601401343897,2.383420260374123,5.933100953774626
151,243,8.627072129877188,16.911444343439424,2.3834202603741366,5.941553266309262
152,243,8.615264599372138,16.91474143376974,2.3971060074804837,6.016297959377651
153,243,8.609058620897144,16.897795243842697,2.4016308289775683,6.121775306282599
154,243,8.594981511958725,16.898362524835076,2.410833758382896,6.221632204823315
155,243,8.598906397825587,16.892812352636586,2.416511975128038,6.254599274409795
156,243,8.595845721556922,16.89469976817679,2.41787547678979,6.2986290334765105
157,243,8.587610227957885,16.866472648668786,2.4221235810912445,6.412893542282095
158,243,8.584035682606356,16.868944315511683,2.42442242537936,6.498697576502616
159,243,8.579576116026344,16.871500738502114,2.4258923566911705,6.558830788780387
160,243,8.579830028177685,16.839325017362743,2.427110922777713,6.65763403168187
161,243,8.575928543468825,16.810744834331167,2.428638134076372,6.738538488123655
162,243,8.562308588610945,16.816786169586912,2.4288927190411393,6.787112522761014
163,243,8.56033529409622,16.82160486891453,2.429735961749826,6.823623875239439
164,243,8.570863603733299,16.80819582845002,2.430407069006892,6.879083498809798
165,243,8.564166204975706,16.78929430198947,2.4305839433821688,6.951755549652664
166,243,8.554789892498963,16.757740078914384,2.4305839433821053,7.019986085204559
167,243,8.554789676715519,16.686829458204937,2.430583943382022,7.0908969216975395
168,243,8.554772893460255,16.66148605591035,2.430583943381882,7.116257107247532
169,243,8.55134940149254,16.648051706192174,2.430583943381708,7.13329494893359
170,243,8.551348832518174,16.636265790075786,2.4305839433814893,7.145081434024559
171,243,8.53314667512658,16.63507328637673,2.430583943381216,7.164476095115487
172,243,8.53314578610413,16.623584862769505,2.4305839433808756,7.1761454077455005
173,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
174,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
175,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
176,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
177,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
178,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
179,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
180,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
181,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
182,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
183,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
184,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
185,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
186,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
187,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
188,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983381
189,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983381
190,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983381
191,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983381
192,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983381
193,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983381
194,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983381
195,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983381
196,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983381
197,243,8.533145881278823,16.622391504759342,2.4305839433808756,7.1775186705809775
198,243,8.533146170417888,16.622392286695447,2.4305839433809875,7.177517599505696
199,243,8.53314618278442,16.6223924071574,2.4305839433809853,7.177517466677213
200,243,8.543348286627518,16.669634633751564,2.394902309043306,7.150204770577626
201,243,8.55599619209605,16.718069482604953,2.3603746776879544,7.1098496476110595
202,243,8.58500765906466,16.83938368144887,2.301813101311219,6.9958855581752735
203,243,8.588317526249845,16.876213228149496,2.2501980379078304,6.979461207692845
204,243,8.61529419724331,17.040142469520536,2.1264242821396877,6.874079051096487
205,243,8.640733623685552,17.12166346574947,2.08302461598915,6.799718294575845
206,243,8.672508342834474,17.27155638915051,1.984729694441424,6.7010455735736185
207,243,8.673207175459336,17.350861519702086,1.9397245872009192,6.647596717637683
208,243,8.673207103636305,17.350861807926147,1.939724587200879,6.647596501236691
209,243,8.698728660456116,17.395137790660105,1.977953175528837,6.535220373354963
210,243,8.698729093743513,17.395139315185197,1.977953175529063,6.535218415542249
211,243,8.698729402243302,17.39514066281741,1.9779531755292232,6.535216759410083
212,243,8.703329828420856,17.4798745816679,1.8305533614125953,6.586232228498672
213,243,8.744085933188533,17.64107325034682,1.7700356811797313,6.434745135284937
214,243,8.766796187464752,17.767124519577063,1.7623664033579771,6.275202889600224
215,243,8.766796296371608,17.767125563356764,1.7623664033580457,6.275201736913605
216,243,8.766796262616985,17.767126692176056,1.7623664033580386,6.275200641848941
217,243,8.814733110997809,18.04607074763768,1.5246092595694893,6.147526881795043
218,243,8.77399750899838,17.843098051767907,1.7707970781980316,6.158847361035699
219,243,8.765019471933456,17.84128488673034,1.654785402197417,6.307850239138811
220,243,8.736101477002402,17.70734607981008,1.8415149205808956,6.311877522606643
221,243,8.717825335407095,17.606647103309434,1.9948588603043635,6.315758700979127
222,243,8.702889966293263,17.585124740054475,2.0170725469483703,6.3408027467039085
223,243,8.69180169368572,17.494833716703205,2.126223313015116,6.348331276595976
224,243,8.719506265035015,17.595074242518276,2.1262233285453944,6.214206163901336
225,243,8.726627914054681,17.60072631036683,2.126223330158885,6.2014324454196235
226,243,8.730310194032771,17.73152348834634,2.1262233470078953,6.040402970613005
227,243,8.73937391079804,17.714519829215853,2.1262233454161468,6.04834291456998
228,243,8.735587400455616,17.73617701455192,2.126223346955525,6.03047223803695
229,243,8.703317079244638,17.701785733985737,2.209678950385004,6.020728236384634
230,243,8.724759306851649,17.66993951096152,2.209678951319604,6.041002230867234
231,243,8.703014529261026,17.63492532163109,2.328917960633973,5.996972188473921
232,243,8.67948152362564,17.632561816684007,2.3289179612745707,6.0228686984157935
233,243,8.69129004986055,17.59800285426127,2.328917962752049,6.045619133126139
234,243,8.671318008346432,17.585348586894586,2.363822084105967,6.087441320653027
235,243,8.690454667986467,17.5573730852679,2.363822086185998,6.0962801605596395
236,243,8.682454804546364,17.513276317596564,2.3638220839664275,6.148376793890651
237,243,8.670013039625585,17.524857090177562,2.363822084856018,6.149237785340844
238,243,8.660083035166616,17.54452844238405,2.3638220829776246,6.139496439471723
239,243,8.645315804397537,17.52871928496539,2.3638220861942694,6.170072824442816
240,243,8.644348240465947,17.4989007260463,2.3638220835657533,6.200858949922016
241,243,8.617507430752928,17.477492803433435,2.4158285227913003,6.221731243022349
242,243,8.605004934052543,17.46924636541963,2.415828520339447,6.242480180188392
243,243,8.591622711464009,17.455081620876587,2.4158285221032085,6.300927145556211
244,243,8.603138369711548,17.390745270506045,2.412417337005787,6.322809022776633
245,243,8.61293087974032,17.36632704704994,2.411046484397026,6.3068555888127245
246,243,8.610515562489546,17.32126327995061,2.411046485814438,6.354334671745415
247,243,8.613025388029763,17.282852334248997,2.411046484378868,6.3904157933423855
248,243,8.605054499740847,17.249882010320302,2.411046485515245,6.431357004423614
249,243,8.602338628926933,17.193488467944714,2.411046488282239,6.490466414846121
250,243,8.61246971498624,17.162869162541348,2.411046487414867,6.510774635057558
251,243,8.613189182324065,17.10269632943347,2.4110464897559325,6.570227998486545
252,243,8.61123785107999,17.045821687326562,2.411046531630747,6.6290539299627165
253,243,8.601746483783069,17.015664632181945,2.411046529935732,6.668702354099265
254,243,8.600227983030475,16.993735987084854,2.411046527084523,6.692149502800159
255,243,8.583199804096324,16.957379528113087,2.41104652714643,6.745534140644173
256,243,8.59003275133273,16.89372627199652,2.4110465263993657,6.802354450271397
257,243,8.58916499029604,16.868945326504043,2.411046522715808,6.828003160484124
258,243,8.581902673217174,16.837856919362775,2.4110465200795463,6.866353887340517
259,243,8.575395045353096,16.78289666775766,2.4110465181714438,6.927821768717813
260,243,8.569104314918947,16.741736552964838,2.411046515284787,6.975272616831441
261,243,8.565122689081695,16.725993864789462,2.429478155792219,7.010915290336637
262,243,8.555290782311479,16.714111620997258,2.4305840855799166,7.063473511111362
263,243,8.554005954931608,16.693870914916776,2.4305840753051786,7.084999054846447
264,243,8.55213215499398,16.670786225366058,2.4305840640809473,7.109957555559028
265,243,8.540651735350382,16.654436286409755,2.430584051059824,7.13778792718005
266,243,8.53936325077606,16.639084356612198,2.4305840323837264,7.154428360228029
267,243,8.535316503524655,16.632760314824736,2.4305840090386046,7.164979172612018
268,243,8.535315845532311,16.626007093913735,2.4305839798572015,7.171733080696766
269,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
270,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983381
271,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983381
272,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983381
273,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983381
274,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983381
275,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983381
276,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983381
277,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983381
278,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983381
279,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983381
280,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983381
281,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983381
282,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983385
283,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983385
284,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983385
285,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983385
286,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983385
287,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983385
288,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983385
289,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983385
290,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983385
291,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983385
292,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983385
293,243,8.533145605282645,16.622389844211124,2.4305839797811175,7.177520570725134
294,243,8.533146335457186,16.62239087120819,2.4305840089777377,7.177518784356904
295,243,8.533146881205644,16.622391755712748,2.4305840570803907,7.17751730600124
296,243,8.5331478528061,16.62239260932479,2.4305840701536625,7.177515467715466
297,243,8.533148394266476,16.62239319645509,2.4305840812757733,7.177514328002682
298,243,8.545511612635224,16.637954301866603,2.4026829728615873,7.150341112636606
299,243,8.553725137753773,16.654909175731568,2.373862450436574,7.124143236078114
300,243,8.567369398502848,16.67079404500675,2.3566039620112726,7.092672594479153
301,243,8.567944011139918,16.6955834446784,2.334975061054726,7.066287483126975
302,243,8.577618646750288,16.715749150931607,2.3097894083996398,7.039732793918488
303,243,8.585250481939125,16.73728676449426,2.281331490729,7.008421262837639
304,243,8.597530347191343,16.76015333414425,2.2409084886463737,6.969447830018055
305,243,8.613623976683723,16.798651693957506,2.204604522313089,6.904809807045706
306,243,8.616122087033501,16.80500785605254,2.1922537372644353,6.897956319649549
307,243,8.616122699575406,16.805009269804057,2.192253737198536,6.8979542934220275
308,243,8.629985917573356,16.83013290183999,2.160636949210041,6.83283423137664
309,243,8.64010470918341,16.85978733788297,2.1263850146109533,6.776132938322696
310,243,8.657392366180016,16.888397051717032,2.085151202379948,6.7116193797230235
311,243,8.675992474837273,16.9180654097875,2.0497693742561656,6.638582741119082
312,243,8.689366838928585,16.93234155463846,2.039170922216497,6.605180684216483
313,243,8.689366360114683,16.93234139665131,2.039171122607257,6.605181120626772
314,243,8.698506476738368,16.947726591246898,2.0057474203119954,6.577029511702752
315,243,8.688252412866149,16.947164416107277,2.0747371735327973,6.5106059974937915
316,243,8.702378908712827,16.968789359634147,2.0942299060553196,6.4294118255977235
317,243,8.709132973231183,16.9712834326743,2.088222252357751,6.425721341736786
